title,organization,location,duration,stipend,skills_final,posted_on,start_date,type,source,apply_link,scraped_at,content_hash,extra_data
FULL STACK DEVELOPER - VIRTUAL,POSTULATE INFO TECH PRIVATE LIMITED,"Pan India,",3 Months,Unpaid,"['JavaScript', 'React', 'APIs']",22-Dec-2025,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzY2Mzc3MzU0Njk0OGM3OGE0MmVlMg==,2026-03-06T16:38:30.755102+00:00,,"{""work_type"": ""Virtual Internship"", ""openings"": ""10"", ""apply_by"": ""22-Dec-2026""}"
DATA SCIENCE INTERNSHIP FULL TIME,POSTULATE INFO TECH PRIVATE LIMITED,"Chennai,Coimbatore,THIRUNELVELI,TUTICORIN,",3 Months,Unpaid,"['Python', 'EDA', 'Machine Learning']",20-Dec-2025,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzY2MjE3NDEyNjk0NjU2YzQxMGFkYg==,2026-03-06T16:38:30.852860+00:00,,"{""work_type"": ""Full Time"", ""openings"": ""10"", ""apply_by"": ""20-Dec-2026""}"
FULL STACK DEVELOPER FULL TIME,POSTULATE INFO TECH PRIVATE LIMITED,"Chennai,Coimbatore,THIRUNELVELI,TUTICORIN,",3 Months,Unpaid,"['JavaScript', 'React', 'APIs']",20-Dec-2025,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzY2MjE2MzM1Njk0NjUyOGY3M2IxNQ==,2026-03-06T16:38:30.951562+00:00,,"{""work_type"": ""Full Time"", ""openings"": ""10"", ""apply_by"": ""20-Dec-2026""}"
AI ENGINEER INTERNSHIP (4 MONTHS) : BUILDING & EXECUTING INDUSTRY-ORIENTED AI PROJECTS,METATAARAKA™ AI INNOVATIONS PRIVATE LIMITED,"Pan India,",4 Months,Unpaid,"['Python', 'Machine Learning']",20-Dec-2025,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzY2MTc0MjQxNjk0NWFlMjFkNDg5YQ==,2026-03-06T16:38:32.132371+00:00,,"{""work_type"": ""Virtual Internship"", ""openings"": ""10"", ""apply_by"": ""19-Dec-2026""}"
INTERNSHIP ON RENEWABLE ENERGY,Mallikarjuna Infosys,"Kurnool,",4 Months,Unpaid,[],20-Dec-2025,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzY2MTcwOTAxNjk0NWExMTU0OGRjMg==,2026-03-06T16:38:32.231024+00:00,,"{""work_type"": ""Full Time"", ""openings"": ""10"", ""apply_by"": ""30-Nov-2026""}"
WEB DEVELOPER (INTERN),INVIGO INFOTECH,"Purnia,",2 Months,Unpaid,[],19-Dec-2025,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzY2MTM0Njc1Njk0NTEzOTMwZjVmNA==,2026-03-06T16:38:32.331578+00:00,,"{""work_type"": ""Full Time"", ""openings"": ""5"", ""apply_by"": ""31-Mar-2026""}"
INTERNSHIP - ENGINEERING,MAGADH ENGINEERING AND TECHNOLOGY,"Bihar,",6 Weeks,10000 /month,[],19-Dec-2025,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzY2MTE4OTE2Njk0NGQ2MDRjN2RiMw==,2026-03-06T16:38:32.430411+00:00,,"{""work_type"": ""Part Time"", ""openings"": ""501"", ""apply_by"": ""31-Mar-2026""}"
WEB DEVELOPMENT INTERNSHIP,EZYINTERN SDP TECHNOLOGY PRIVATE LIMITED,"Pan India,",8 Weeks,Unpaid,"['HTML', 'CSS', 'JavaScript']",18-Dec-2025,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzY2MDc1MTY3Njk0NDJiMWY0NDcxNg==,2026-03-06T16:38:32.530646+00:00,,"{""work_type"": ""Virtual Internship"", ""openings"": ""10"", ""apply_by"": ""31-Mar-2026""}"
WEB DEVELOPMENT,EZYINTERN SDP TECHNOLOGY PRIVATE LIMITED,"Pan India,",8 Weeks,Unpaid,"['HTML', 'CSS', 'JavaScript']",18-Dec-2025,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzY2MDc0NTgxNjk0NDI4ZDVlNDg4MA==,2026-03-06T16:38:32.632938+00:00,,"{""work_type"": ""Virtual Internship"", ""openings"": ""10"", ""apply_by"": ""30-Mar-2026""}"
INTERNSHIP - ENGINEERING,MAGADH ENGINEERING AND TECHNOLOGY,"Bihar,",6 Weeks,10000 /month,[],18-Dec-2025,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzY2MDM4Mzk5Njk0MzliN2YwODE2NQ==,2026-03-06T16:38:32.748451+00:00,,"{""work_type"": ""Part Time"", ""openings"": ""500"", ""apply_by"": ""30-Apr-2026""}"
INTERNSHIP - ENGINEERING,MAGADH ENGINEERING AND TECHNOLOGY,"Bihar,",6 Weeks,Unpaid,[],18-Dec-2025,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzY2MDM3ODUyNjk0Mzk5NWM3Yzg0OQ==,2026-03-06T16:38:32.853324+00:00,,"{""work_type"": ""Part Time"", ""openings"": ""10"", ""apply_by"": ""30-Apr-2026""}"
INTERNSHIP - ENGINEERING,MAGADH ENGINEERING AND TECHNOLOGY,"Bihar,",6 Weeks,Unpaid,[],17-Dec-2025,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzY1OTY3NDc5Njk0Mjg2NzdlYjM0Mw==,2026-03-06T16:38:32.974576+00:00,,"{""work_type"": ""Part Time"", ""openings"": ""10"", ""apply_by"": ""31-Jul-2026""}"
SAP FICO,App Genesis soft solutions pvt ltd,"Pan India,",4 Months,Unpaid,[],17-Dec-2025,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzY1OTQ5NjExNjk0MjQwYWIzZmM3Mg==,2026-03-06T16:38:33.080289+00:00,,"{""work_type"": ""Full Time"", ""openings"": ""10"", ""apply_by"": ""31-May-2026""}"
GRAPHIC DESIGNER/ VIDEO EDITOR,Technitude Info Solutions Private Limited,"Anantapur,",4 Months,Unpaid,"['Graphic Design', 'Video Editing']",13-Dec-2025,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzY1NjMwNDM4NjkzZDYxZTYwOTZiNQ==,2026-03-06T16:38:34.281289+00:00,,"{""work_type"": ""Full Time"", ""openings"": ""10"", ""apply_by"": ""31-Mar-2026""}"
WEB DEVELOPER (INTERN),Technitude Info Solutions Private Limited,"Anantapur,",4 Months,Unpaid,[],13-Dec-2025,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzY1NjI3MDYxNjkzZDU0YjViNTAwYg==,2026-03-06T16:38:34.383157+00:00,,"{""work_type"": ""Full Time"", ""openings"": ""10"", ""apply_by"": ""31-Mar-2026""}"
AI & MACHINE LEARNING ENGINEER INTERN – 1 YEAR FULLY ONLINE REMOTE INTERNSHIP WITH EMPLOYMENT OPPORTUNITY (BASED ON SUCCESSFUL COMPLETION) POWERED BY METATAARAKA AI INNOVATIONS.,METATAARAKA™ AI INNOVATIONS PRIVATE LIMITED,"Pan India,",12 Months,5000 /month,"['Python', 'Machine Learning']",08-Dec-2025,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzY1MTg5MTQyNjkzNmE2MTYzMzJkZA==,2026-03-06T16:38:34.460805+00:00,,"{""work_type"": ""Virtual Internship"", ""openings"": ""25"", ""apply_by"": ""08-Dec-2026""}"
AI & MACHINE LEARNING ENGINEER INTERN,METATAARAKA™ AI INNOVATIONS PRIVATE LIMITED,"Pan India,",12 Months,5000 /month,"['Python', 'Machine Learning']",08-Dec-2025,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzY1MTg2MzE4NjkzNjliMGVjMTBlYw==,2026-03-06T16:38:34.567188+00:00,,"{""work_type"": ""Virtual Internship"", ""openings"": ""3"", ""apply_by"": ""07-Dec-2026""}"
6 MONTHS LIVE INTERNSHIP - PYTHON PROGRAMMING - MACHINE LEARNING - DATA SCIENCE - ARTIFICIAL INTELLIGENCE - GENAI - DATA ANALYTICS - BUSINESS ANALYTICS - ALL DOMAINS PROJECT BASED INTERNSHIP WITH CERTIFICATE,Ybi Foundation (www.ybifoundation.org),"Pan India,",6 Months,Unpaid,"['Python', 'Machine Learning', 'EDA', 'SQL']",06-Dec-2025,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzY1MDI3OTI5NjkzNDMwNTkxNjIwNA==,2026-03-06T16:38:34.665801+00:00,,"{""work_type"": ""Virtual Internship"", ""openings"": ""10"", ""apply_by"": ""31-Mar-2026""}"
4 MONTHS LIVE INTERNSHIP - PYTHON PROGRAMMING - MACHINE LEARNING - DATA SCIENCE - ARTIFICIAL INTELLIGENCE - GENAI - DATA ANALYTICS - BUSINESS ANALYTICS - ALL DOMAINS PROJECT BASED INTERNSHIP WITH CERTIFICATE,Ybi Foundation (www.ybifoundation.org),"Pan India,",4 Months,Unpaid,"['Python', 'Machine Learning', 'EDA', 'SQL']",06-Dec-2025,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzY1MDI2NTE4NjkzNDJhZDY2ZjA4Nw==,2026-03-06T16:38:34.765354+00:00,,"{""work_type"": ""Full Time"", ""openings"": ""10"", ""apply_by"": ""31-Mar-2026""}"
6 MONTHS LIVE INTERNSHIP - PYTHON PROGRAMMING - MACHINE LEARNING - DATA SCIENCE - ARTIFICIAL INTELLIGENCE - GENAI - DATA ANALYTICS - BUSINESS ANALYTICS - ALL DOMAINS PROJECT BASED INTERNSHIP WITH CERTIFICATE,YBI FOUNDATION,"Pan India,",6 Months,Unpaid,"['Python', 'Machine Learning', 'EDA', 'SQL']",06-Dec-2025,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzY1MDI2Mzg5NjkzNDJhNTU3YTUwOA==,2026-03-06T16:38:34.862715+00:00,,"{""work_type"": ""Virtual Internship"", ""openings"": ""10"", ""apply_by"": ""31-Mar-2026""}"
3 MONTHS LIVE INTERNSHIP - PYTHON PROGRAMMING - MACHINE LEARNING - DATA SCIENCE - ARTIFICIAL INTELLIGENCE - GENAI - DATA ANALYTICS - BUSINESS ANALYTICS - ALL DOMAINS PROJECT BASED INTERNSHIP WITH CERTIFICATE,Ybi Foundation (www.ybifoundation.org),"Pan India,",3 Months,Unpaid,"['Python', 'Machine Learning', 'EDA', 'SQL']",06-Dec-2025,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzY1MDI0Mzc2NjkzNDIyNzhiOWNlMg==,2026-03-06T16:38:34.962036+00:00,,"{""work_type"": ""Virtual Internship"", ""openings"": ""10"", ""apply_by"": ""31-Mar-2026""}"
4 MONTHS LIVE INTERNSHIP - PYTHON PROGRAMMING - MACHINE LEARNING - DATA SCIENCE - ARTIFICIAL INTELLIGENCE - GENAI - DATA ANALYTICS - BUSINESS ANALYTICS - ALL DOMAINS PROJECT BASED INTERNSHIP WITH CERTIFICATE,YBI FOUNDATION,"Pan India,",4 Months,Unpaid,"['Python', 'Machine Learning', 'EDA', 'SQL']",06-Dec-2025,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzY1MDI0MDY3NjkzNDIxNDM0NDA2Mw==,2026-03-06T16:38:35.058084+00:00,,"{""work_type"": ""Virtual Internship"", ""openings"": ""10"", ""apply_by"": ""31-Mar-2026""}"
2 MONTHS LIVE INTERNSHIP - PYTHON PROGRAMMING - MACHINE LEARNING - DATA SCIENCE - ARTIFICIAL INTELLIGENCE - GENAI - DATA ANALYTICS - BUSINESS ANALYTICS - ALL DOMAINS PROJECT BASED INTERNSHIP WITH CERTIFICATE,Ybi Foundation (www.ybifoundation.org),"Pan India,",2 Months,Unpaid,"['Python', 'Machine Learning', 'EDA', 'SQL']",06-Dec-2025,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzY1MDIzMDYxNjkzNDFkNTVhYmJlNw==,2026-03-06T16:38:35.165889+00:00,,"{""work_type"": ""Virtual Internship"", ""openings"": ""10"", ""apply_by"": ""31-Mar-2026""}"
3 MONTHS LIVE INTERNSHIP - PYTHON PROGRAMMING - MACHINE LEARNING - DATA SCIENCE - ARTIFICIAL INTELLIGENCE - GENAI - DATA ANALYTICS - BUSINESS ANALYTICS - ALL DOMAINS PROJECT BASED INTERNSHIP WITH CERTIFICATE,YBI FOUNDATION,"Pan India,",3 Months,Unpaid,"['Python', 'Machine Learning', 'EDA', 'SQL']",06-Dec-2025,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzY1MDIyNDY2NjkzNDFiMDJhYTI5Ng==,2026-03-06T16:38:36.346821+00:00,,"{""work_type"": ""Virtual Internship"", ""openings"": ""10"", ""apply_by"": ""31-Mar-2026""}"
45 DAYS LIVE INTERNSHIP - PYTHON PROGRAMMING - MACHINE LEARNING - DATA SCIENCE - ARTIFICIAL INTELLIGENCE - GENAI - DATA ANALYTICS - BUSINESS ANALYTICS - ALL DOMAINS PROJECT BASED INTERNSHIP WITH CERTIFICATE,Ybi Foundation (www.ybifoundation.org),"Pan India,",6 Weeks,Unpaid,"['Python', 'Machine Learning', 'EDA', 'SQL']",06-Dec-2025,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzY1MDIxNjkxNjkzNDE3ZmJjZGE0ZA==,2026-03-06T16:38:36.445516+00:00,,"{""work_type"": ""Virtual Internship"", ""openings"": ""10"", ""apply_by"": ""31-Mar-2026""}"
2 MONTHS LIVE INTERNSHIP - DATA SCIENCE - MACHINE LEARNING - PYTHON PROGRAMMING - ARTIFICIAL INTELLIGENCE - GENAI - DATA ANALYTICS - BUSINESS ANALYTICS - ALL DOMAINS PROJECT BASED INTERNSHIP WITH CERTIFICATE,YBI FOUNDATION,"Pan India,",2 Months,Unpaid,"['Python', 'Machine Learning', 'EDA', 'SQL']",06-Dec-2025,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzY1MDIxMDMzNjkzNDE1NjlkODJhMQ==,2026-03-06T16:38:36.539515+00:00,,"{""work_type"": ""Virtual Internship"", ""openings"": ""10"", ""apply_by"": ""31-Mar-2026""}"
45 DAYS LIVE INTERNSHIP - PYTHON PROGRAMMING - MACHINE LEARNING - DATA SCIENCE - ARTIFICIAL INTELLIGENCE - GENAI - DATA ANALYTICS - BUSINESS ANALYTICS - ALL DOMAINS PROJECT BASED INTERNSHIP WITH CERTIFICATE,YBI FOUNDATION,"Pan India,",6 Weeks,Unpaid,"['Python', 'Machine Learning', 'EDA', 'SQL']",06-Dec-2025,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzY1MDE5MDAzNjkzNDBkN2JhZGJjYQ==,2026-03-06T16:38:36.650380+00:00,,"{""work_type"": ""Virtual Internship"", ""openings"": ""10"", ""apply_by"": ""31-Mar-2026""}"
BECOME A CHANGEMAKER WITH STRATOS EDGE TRAINING SOLUTIONS VIRTUAL INTERNSHIPS NOW OPEN PAN INDIA! INTERNSHIP_175912016568DA0B25C33C9 POSTED DATE : 2025-09-29 LAST DATE : 2026-04-30,STARTOS ELEVATE,"Pan India,",2 Months,Unpaid,[],06-Dec-2025,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzY1MDE2OTQzNjkzNDA1NmY0ZjUxZg==,2026-03-06T16:38:36.753241+00:00,,"{""work_type"": ""Full Time"", ""openings"": ""5"", ""apply_by"": ""30-Apr-2026""}"
WEB DEVELOPER (INTERN),Software Services and Solutions,"Bihar,",6 Weeks,Unpaid,[],04-Dec-2025,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzY0ODI4MjA0NjkzMTI0MmM2MGI4Zg==,2026-03-06T16:38:36.835366+00:00,,"{""work_type"": ""Full Time"", ""openings"": ""4"", ""apply_by"": ""04-Dec-2026""}"
HUMAN RESOURCE MANAGEMENT,BLEND VIDYA EDTECH,"Pan India,",4 Months,5000 /month,['Recruitment'],03-Dec-2025,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzY0Njk5ODE3NjkyZjJlYTliZGM0Ng==,2026-03-06T16:38:36.925669+00:00,,"{""work_type"": ""Full Time"", ""openings"": ""200"", ""apply_by"": ""29-Apr-2026""}"
PYTHON,BLEND VIDYA EDTECH,"Pan India,",4 Months,5000 /month,['Python'],02-Dec-2025,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzY0Njk5MjQzNjkyZjJjNmJiM2ZmZg==,2026-03-06T16:38:37.046239+00:00,,"{""work_type"": ""Full Time"", ""openings"": ""220"", ""apply_by"": ""29-Apr-2026""}"
4-MONTH PROJECT BASED INTERNSHIP PROGRAM,SLASH MARK IT SOLUTIONS PVT LTD,"Pan India,",4 Months,Unpaid,[],02-Dec-2025,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzY0NjY2NzUwNjkyZWFkN2U1MDUwZQ==,2026-03-06T16:38:37.139224+00:00,,"{""work_type"": ""Virtual Internship"", ""openings"": ""10"", ""apply_by"": ""30-Nov-2026""}"
CYBER SECURITY AND ETHICAL HACKING,MINDSEEKERS TECHNOLOGIES PRIVATE LIMITED,"Pan India,",6 Months,10000 /month,"['Cybersecurity', 'Networking']",27-Nov-2025,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzY0MjU0ODgwNjkyODY0YTA0MmUzNQ==,2026-03-06T16:38:37.309852+00:00,,"{""work_type"": ""Full Time"", ""openings"": ""10"", ""apply_by"": ""27-May-2026""}"
DATA STRUCTURE AND ALGORITHAM WITH C++,MINDSEEKERS TECHNOLOGIES PRIVATE LIMITED,"Pan India,",6 Months,10000 /month,['C++'],27-Nov-2025,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzY0MjQ3MTYxNjkyODQ2NzljZDk4YQ==,2026-03-06T16:38:38.557236+00:00,,"{""work_type"": ""Full Time"", ""openings"": ""10"", ""apply_by"": ""27-May-2026""}"
AI CONTENT CREATOR INTERN,VISION COMPUTERS,"Pan India,",4 Months,Unpaid,"['Python', 'Machine Learning', 'Content Writing']",27-Nov-2025,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzY0MjQ1MTg3NjkyODNlYzNkNGYzOQ==,2026-03-06T16:38:38.641157+00:00,,"{""work_type"": ""Virtual Internship"", ""openings"": ""10"", ""apply_by"": ""31-May-2026""}"
GEN AI,VISION COMPUTERS,"Pan India,",4 Months,Unpaid,['Generative AI'],27-Nov-2025,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzY0MjQwMzE4NjkyODJiYmUyYzljYg==,2026-03-06T16:38:38.719031+00:00,,"{""work_type"": ""Virtual Internship"", ""openings"": ""10"", ""apply_by"": ""31-May-2026""}"
PYTHON FULL STACK,VISION COMPUTERS,"Pan India,",4 Months,Unpaid,"['Python', 'JavaScript', 'React', 'APIs']",27-Nov-2025,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzY0MjM5NDA3NjkyODI4MmY0ZmEyYQ==,2026-03-06T16:38:38.803213+00:00,,"{""work_type"": ""Virtual Internship"", ""openings"": ""10"", ""apply_by"": ""31-May-2026""}"
PROMPT ENGINEERING,VISION COMPUTERS,"Pan India,",4 Months,Unpaid,['Prompt Engineering'],27-Nov-2025,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzY0MjM0MzE3NjkyODE0NGRmMGJiZA==,2026-03-06T16:38:38.917151+00:00,,"{""work_type"": ""Virtual Internship"", ""openings"": ""10"", ""apply_by"": ""31-May-2026""}"
FULL STACK JAVA,App Genesis soft solutions pvt ltd,"Pan India,",4 Months,Unpaid,"['Java', 'JavaScript', 'React', 'APIs']",26-Nov-2025,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzY0MTEzNjQ5NjkyNjNjZjFiZjc5OQ==,2026-03-06T16:38:39.027972+00:00,,"{""work_type"": ""Full Time"", ""openings"": ""10"", ""apply_by"": ""31-May-2026""}"
INTERNSHIP IN WATER RESOURES DEPARTMENT,"MHWRD01Command Area Development Authority, Ahilyanagar","Ahilyanagar,",6 Months,Unpaid,[],25-Nov-2025,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzY0MDczNTUzNjkyNWEwNTFhYzJmZg==,2026-03-06T16:38:39.111265+00:00,,"{""work_type"": ""Full Time"", ""openings"": ""6"", ""apply_by"": ""25-May-2026""}"
CITRIX INTERNSHIP - INTERNCERTIFY,The Website Makers,"Pan India,",6 Months,Unpaid,[],25-Nov-2025,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzY0MDY0MTg1NjkyNTdiYjlhYWUxYg==,2026-03-06T16:38:39.205702+00:00,,"{""work_type"": ""Full Time"", ""openings"": ""10"", ""apply_by"": ""25-May-2026""}"
ETHICAL HACKING INTERNSHIP - INTERNCERIFY,The Website Makers,"Pan India,",6 Months,Unpaid,"['Cybersecurity', 'Networking']",25-Nov-2025,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzY0MDYzMDEzNjkyNTc3MjVlMDM4Ng==,2026-03-06T16:38:39.306011+00:00,,"{""work_type"": ""Full Time"", ""openings"": ""10"", ""apply_by"": ""25-May-2026""}"
UI UX INTERNSHIP - INTERNCERTIFY,The Website Makers,"Pan India,",6 Months,Unpaid,['UI/UX Design'],25-Nov-2025,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzY0MDYxNjY0NjkyNTcxZTBhNWEyMw==,2026-03-06T16:38:39.401016+00:00,,"{""work_type"": ""Full Time"", ""openings"": ""10"", ""apply_by"": ""25-May-2026""}"
SALESFORCE INTERNSHIP - INTERNCERTIFY,The Website Makers,"Pan India,",6 Months,Unpaid,['Sales'],25-Nov-2025,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzY0MDUzNDk1NjkyNTUxZjc3YWVmNw==,2026-03-06T16:38:40.696304+00:00,,"{""work_type"": ""Full Time"", ""openings"": ""10"", ""apply_by"": ""25-May-2026""}"
CYBER SECURITY INTERNSHIP - INTERNCERTIFY,The Website Makers,"Pan India,",6 Months,Unpaid,['Cybersecurity'],24-Nov-2025,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzYzOTg3NDY0NjkyNDUwMDgwMDA4Zg==,2026-03-06T16:38:40.827637+00:00,,"{""work_type"": ""Full Time"", ""openings"": ""10"", ""apply_by"": ""24-May-2026""}"
DEVOPS INTERNSHIP - INTERNCERTIFY,The Website Makers,"Pan India,",6 Months,Unpaid,"['Docker', 'CI/CD']",24-Nov-2025,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzYzOTg2MTUzNjkyNDRhZTljNTJkNA==,2026-03-06T16:38:40.955348+00:00,,"{""work_type"": ""Full Time"", ""openings"": ""10"", ""apply_by"": ""24-May-2026""}"
MATLAB ITERNSHIP - INTERNCERTIFY,The Website Makers,"Pan India,",6 Months,Unpaid,['MATLAB'],24-Nov-2025,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzYzOTgyNzgyNjkyNDNkYmU5MWY4MA==,2026-03-06T16:38:41.097371+00:00,,"{""work_type"": ""Full Time"", ""openings"": ""10"", ""apply_by"": ""24-May-2026""}"
AUTOCAD INTERNSHIP - INTERNCERTIFY,The Website Makers,"Pan India,",6 Months,Unpaid,['AutoCAD'],24-Nov-2025,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzYzOTgwNTY2NjkyNDM1MTY5OGZmOQ==,2026-03-06T16:38:41.224343+00:00,,"{""work_type"": ""Full Time"", ""openings"": ""10"", ""apply_by"": ""24-May-2026""}"
C PROGRAMMING INTERNSHIP - INRERNCERTIFY,The Website Makers,"Pan India,",6 Months,Unpaid,[],24-Nov-2025,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzYzOTc4MzIwNjkyNDJjNTBlNjVhNQ==,2026-03-06T16:38:41.338776+00:00,,"{""work_type"": ""Full Time"", ""openings"": ""10"", ""apply_by"": ""24-May-2026""}"
HUMAN RESOURCES MANAGEMENT INTERNSHIP - INTERNCERTIFY,The Website Makers,"Pan India,",6 Months,Unpaid,['Recruitment'],24-Nov-2025,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzYzOTcwNzY1NjkyNDBlY2Q3N2M4MQ==,2026-03-06T16:38:41.451338+00:00,,"{""work_type"": ""Full Time"", ""openings"": ""10"", ""apply_by"": ""24-May-2026""}"
ANDROID APP DEVELOPMENT INTERNSHIP - INTERNCERTIFY,The Website Makers,"Pan India,",6 Months,Unpaid,"['Android', 'Mobile Development']",24-Nov-2025,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzYzOTYzODYyNjkyM2YzZDY2N2Q4NQ==,2026-03-06T16:38:41.549740+00:00,,"{""work_type"": ""Full Time"", ""openings"": ""10"", ""apply_by"": ""24-May-2026""}"
DIGITAL MARKETING INTERNSHIP - INTERNCERTIFY,The Website Makers,"Pan India,",6 Months,Unpaid,"['Digital Marketing', 'SEO']",24-Nov-2025,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzYzOTYyMjYzNjkyM2VkOTczYTYxNA==,2026-03-06T16:38:41.649075+00:00,,"{""work_type"": ""Full Time"", ""openings"": ""10"", ""apply_by"": ""24-May-2026""}"
