title,organization,location,duration,stipend,skills_final,posted_on,start_date,type,source,apply_link,scraped_at,content_hash,extra_data
6 MONTHS INTERNSHIP IN ANDROID APP DEVELOPMENT,SURE Trust,"Pan India,",6 Months,Unpaid,"['Android', 'Mobile Development']",15-Sep-2025,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzU3OTU4NTI2NjhjODUxN2VlNTcwYQ==,2026-02-15T06:05:38.924594+00:00,,"{""work_type"": ""Virtual Internship"", ""openings"": ""10"", ""apply_by"": ""14-Sep-2026""}"
6 MONTHS INTERNSHIP IN DATA STRUCTURES AND ALGORITHMS USING C++,SURE Trust,"Pan India,",6 Months,Unpaid,['C++'],15-Sep-2025,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzU3OTU1OTk0NjhjODQ3OWFjOWY3YQ==,2026-02-15T06:05:39.056084+00:00,,"{""work_type"": ""Virtual Internship"", ""openings"": ""10"", ""apply_by"": ""11-Sep-2026""}"
6 MONTHS INTERNSHIP IN DATA STRUCTURES AND ALGORITHMS USING PYTHON,SURE Trust,"Pan India,",6 Months,Unpaid,['Python'],15-Sep-2025,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzU3OTU0NTI4NjhjODQxZTA3MjQ1NA==,2026-02-15T06:05:39.189559+00:00,,"{""work_type"": ""Virtual Internship"", ""openings"": ""10"", ""apply_by"": ""14-Sep-2026""}"
6 MONTHS INTERNSHIP IN ROBOTICS APPLICATIONS,SURE Trust,"Pan India,",6 Months,Unpaid,[],15-Sep-2025,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzU3OTUzMzQ1NjhjODNkNDEwZGZiMg==,2026-02-15T06:05:39.356439+00:00,,"{""work_type"": ""Virtual Internship"", ""openings"": ""10"", ""apply_by"": ""14-Sep-2026""}"
6 MONTHS INTERNSHIP IN DATA STRUCTURES AND ALGORITHMS USING JAVA,SURE Trust,"Pan India,",6 Months,Unpaid,['Java'],15-Sep-2025,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzU3OTQ4NzAwNjhjODJiMWMxZmFiZg==,2026-02-15T06:05:39.572948+00:00,,"{""work_type"": ""Virtual Internship"", ""openings"": ""10"", ""apply_by"": ""11-Sep-2026""}"
6 MONTHS INTERNSHIP IN SOFTWARE TESTING & TOOLS,SURE Trust,"Pan India,",6 Months,Unpaid,[],14-Sep-2025,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzU3ODM0MTI0NjhjNjZiOGNiN2Q1ZA==,2026-02-15T06:05:40.985444+00:00,,"{""work_type"": ""Virtual Internship"", ""openings"": ""10"", ""apply_by"": ""11-Sep-2026""}"
ARTIFICIAL INTELLIGENCE,Altruisty,"Pan India,",02 Months,Unpaid,"['Python', 'Machine Learning']",13-Sep-2025,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzU3NzM3NjEyNjhjNGYyOGM5OGQ4Mw==,2026-02-15T06:05:41.255407+00:00,,"{""work_type"": ""Full Time"", ""openings"": ""8"", ""apply_by"": ""13-Sep-2026""}"
WEB DEVELOPMENT,Altruisty,"Pan India,",2 Months,Unpaid,"['HTML', 'CSS', 'JavaScript']",12-Sep-2025,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzU3Njc2NDc1NjhjNDAzYmI5NjJlYg==,2026-02-15T06:05:41.496457+00:00,,"{""work_type"": ""Full Time"", ""openings"": ""10"", ""apply_by"": ""12-Sep-2026""}"
6 MONTHS INTERNSHIP IN PCB DESIGNING,SURE Trust,"Pan India,",6 Months,Unpaid,[],12-Sep-2025,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzU3NjY0NTI1NjhjM2Q1MGRhZDg3NA==,2026-02-15T06:05:41.740510+00:00,,"{""work_type"": ""Virtual Internship"", ""openings"": ""10"", ""apply_by"": ""11-Sep-2026""}"
6 MONTHS INTERNSHIP IN CLOUD COMPUTING APPLICATIONS,SURE Trust,"Pan India,",6 Months,Unpaid,['Cloud Computing'],11-Sep-2025,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzU3NjExNDI2NjhjMzA1YTJjMmRhMA==,2026-02-15T06:05:41.955583+00:00,,"{""work_type"": ""Virtual Internship"", ""openings"": ""10"", ""apply_by"": ""11-Sep-2026""}"
6 MONTHS INTERNSHIP IN UI/UX DESIGNING,SURE Trust,"Pan India,",6 Months,Unpaid,['UI/UX Design'],11-Sep-2025,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzU3NjEwNDM4NjhjMzAxYzY1ODMzZA==,2026-02-15T06:05:42.166295+00:00,,"{""work_type"": ""Virtual Internship"", ""openings"": ""10"", ""apply_by"": ""11-Sep-2026""}"
6 MONTHS INTERNSHIP IN INDUSTRIAL AUTOMATION - ADVANCE PLC AUTOMATION,SURE Trust,"Pan India,",6 Months,Unpaid,[],11-Sep-2025,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzU3NjAxNzQ3NjhjMmRmZDMzN2E1Ng==,2026-02-15T06:05:42.394919+00:00,,"{""work_type"": ""Virtual Internship"", ""openings"": ""10"", ""apply_by"": ""11-Sep-2026""}"
6 MONTHS INTERNSHIP IN ROBOTIC PROCESS AUTOMATION,SURE Trust,"Pan India,",6 Months,Unpaid,[],11-Sep-2025,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzU3NjAwMzQ1NjhjMmRhNTk1ZmIwNg==,2026-02-15T06:05:42.628409+00:00,,"{""work_type"": ""Virtual Internship"", ""openings"": ""10"", ""apply_by"": ""11-Sep-2026""}"
6 MONTHS INTERNSHIP IN MEDICAL CODING APPLICATIONS,SURE Trust,"Pan India,",6 Months,Unpaid,[],11-Sep-2025,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzU3NTk4MTc1NjhjMmQxZGYyNzdiNA==,2026-02-15T06:05:42.857965+00:00,,"{""work_type"": ""Virtual Internship"", ""openings"": ""10"", ""apply_by"": ""11-Sep-2026""}"
6 MONTHS INTERNSHIP IN EMBEDDED SYSTEMS & IOT,SURE Trust,"Pan India,",6 Months,Unpaid,"['Embedded Systems', 'C', 'IoT']",11-Sep-2025,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzU3NTk3MDAxNjhjMmNkNDk1OTNkNw==,2026-02-15T06:05:43.104449+00:00,,"{""work_type"": ""Virtual Internship"", ""openings"": ""10"", ""apply_by"": ""11-Mar-2026""}"
WEB DEVELOPER INTERN,Codec Technologies,"Pan India,Aurangabad,Bengaluru Urban,Delhi,Mumbai,Mumbai City,Nagpur,Nashik,Patna,Pune,",3 Months,16000 /month,[],09-Sep-2025,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzU3NDI2MzY1NjhjMDMyYmRlMWJiNg==,2026-02-15T06:05:44.512825+00:00,,"{""work_type"": ""Part Time"", ""openings"": ""86"", ""apply_by"": ""31-May-2026""}"
EMBEDDED SYSTEM,Altruisty,"Pan India,",02 Months,Unpaid,"['Embedded Systems', 'C']",09-Sep-2025,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzU3NDI2MDIzNjhjMDMxNjc5OTg3ZA==,2026-02-15T06:05:44.720941+00:00,,"{""work_type"": ""Virtual Internship"", ""openings"": ""10"", ""apply_by"": ""09-Sep-2026""}"
WEB DEVELOPMENT WITH ARTIFICIAL INTELLIGENCE,Altruisty,"Pan India,",02 Months,Unpaid,"['Python', 'Machine Learning', 'HTML', 'CSS']",09-Sep-2025,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzU3NDI0MjUyNjhjMDJhN2NkYmZjNA==,2026-02-15T06:05:44.935929+00:00,,"{""work_type"": ""Virtual Internship"", ""openings"": ""10"", ""apply_by"": ""10-Aug-2026""}"
CYBER SECURITY INTERNSHIP WITH CERTIFICATE,SmartED,"Pan India,",3 Months,Unpaid,['Cybersecurity'],07-Sep-2025,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzU3MjQ4MzY5NjhiZDdiNzE2MjQ4YQ==,2026-02-15T06:05:45.150734+00:00,,"{""work_type"": ""Virtual Internship"", ""openings"": ""10"", ""apply_by"": ""31-Mar-2026""}"
MACHINE LEARNING INTERNSHIP WITH CERTIFICATE,SmartED,"Pan India,",3 Months,Unpaid,"['Python', 'Machine Learning']",07-Sep-2025,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzU3MjMxOTI4NjhiZDNiMzgyMDZmMQ==,2026-02-15T06:05:45.362333+00:00,,"{""work_type"": ""Virtual Internship"", ""openings"": ""10"", ""apply_by"": ""31-Mar-2026""}"
DATA SCIENCE INTERNSHIP WITH CERTIFICATE,SmartED,"Pan India,",3 Months,Unpaid,"['Python', 'EDA', 'Machine Learning']",07-Sep-2025,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzU3MjI3NzIxNjhiZDJhYzllZmExZg==,2026-02-15T06:05:45.574676+00:00,,"{""work_type"": ""Virtual Internship"", ""openings"": ""10"", ""apply_by"": ""31-Mar-2026""}"
SECURING INDUSTRIAL CONTROL SYSTEMS ICS WITH CYBERSECURITY,ZENCAST PRIVATE LIMITED,"Pan India,",10 Weeks,13000 /month,['Cybersecurity'],07-Sep-2025,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzU3MjEyMDM3NjhiY2VkODUxZTM3ZQ==,2026-02-15T06:05:45.784161+00:00,,"{""work_type"": ""Virtual Internship"", ""openings"": ""6"", ""apply_by"": ""28-Sep-2026""}"
FULL STACK WEB DEVELOPMENT,LearnFlu EdTech Firm,"Pan India,",10 Weeks,Unpaid,"['JavaScript', 'React', 'APIs', 'HTML']",06-Sep-2025,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzU3MTY0MDA4NjhiYzMxZThlMzc3Nw==,2026-02-15T06:05:45.996239+00:00,,"{""work_type"": ""Virtual Internship"", ""openings"": ""10"", ""apply_by"": ""06-Sep-2026""}"
CLOUD-INTEGRATED SOLUTIONS FOR SMART METAL CASTING,ZENCAST PRIVATE LIMITED,"Pan India,",10 Weeks,14000 /month,['Cloud Computing'],06-Sep-2025,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzU3MTQ2OTcyNjhiYmVmNWNjYzk2Nw==,2026-02-15T06:05:46.225727+00:00,,"{""work_type"": ""Virtual Internship"", ""openings"": ""4"", ""apply_by"": ""06-Oct-2026""}"
ARTIFICIAL INTELLIGENCE INTERNSHIP PROGRAM,SmartED,"Pan India,",3 Months,Unpaid,"['Python', 'Machine Learning']",06-Sep-2025,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzU3MTQzNTYwNjhiYmUyMDhmMDQ4OQ==,2026-02-15T06:05:46.504114+00:00,,"{""work_type"": ""Virtual Internship"", ""openings"": ""10"", ""apply_by"": ""31-Mar-2026""}"
PRODUCTION & QUALITY INTERNSHIP – VERTICAL TURBINE PUMP MANUFACTURING,Chandra Pumps Pvt Ltd,"Meerut,",3 Months,5000 /month,[],06-Sep-2025,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzU3MTM3MjA3NjhiYmM5MzdhYTZiNw==,2026-02-15T06:05:47.863217+00:00,,"{""work_type"": ""Full Time"", ""openings"": ""3"", ""apply_by"": ""30-Sep-2026""}"
AI/ML ENGINEER,Shamgar Software Solutions,"Pan India,",5 Months,15000 /month,"['Python', 'Machine Learning']",05-Sep-2025,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzU3MDQzOTAyNjhiYTVjYmVlZTgwZQ==,2026-02-15T06:05:48.076686+00:00,,"{""work_type"": ""Full Time"", ""openings"": ""30"", ""apply_by"": ""31-Dec-2026""}"
BUSINESS DEVELOPMENT,Agratas EduTech Pvt Ltd,"Pan India,",4 Months,18000 (Based on Performance) /month,"['Communication', 'Sales']",01-Sep-2025,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzU2NzMwODY5NjhiNTk1ZjUyNWZmMA==,2026-02-15T06:05:48.288464+00:00,,"{""work_type"": ""Full Time"", ""openings"": ""55"", ""apply_by"": ""31-Dec-2026""}"
VIRTUAL INTERNSHIP,Agratas EduTech Pvt Ltd,"Pan India,",10 Weeks,5000 (Based on Performance) /month,[],31-Aug-2025,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzU2NjQzNjgyNjhiNDQxNjI1ODNlMg==,2026-02-15T06:05:48.502095+00:00,,"{""work_type"": ""Full Time"", ""openings"": ""625"", ""apply_by"": ""31-Dec-2026""}"
WEB DEVELOPER (INTERN),'Elewayte' A Company of Realtek Consulting LLC,"Pan India,",2 Months,Unpaid,[],25-Aug-2025,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzU2MTIwMzQ0NjhhYzQ1MTg2MmM1Yw==,2026-02-15T06:05:48.715684+00:00,,"{""work_type"": ""Virtual Internship"", ""openings"": ""10"", ""apply_by"": ""31-Dec-2026""}"
MACHINE LEARNING INTERN,'Elewayte' A Company of Realtek Consulting LLC,"Pan India,",2 Months,Unpaid,"['Python', 'Machine Learning']",25-Aug-2025,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzU2MTE1NzA3NjhhYzMyZmI1Y2Q2ZA==,2026-02-15T06:05:48.945543+00:00,,"{""work_type"": ""Virtual Internship"", ""openings"": ""10"", ""apply_by"": ""31-Dec-2026""}"
ARTIFICIAL INTELLIGENCE INTERN,'Elewayte' A Company of Realtek Consulting LLC,"Pan India,",2 Months,Unpaid,"['Python', 'Machine Learning']",25-Aug-2025,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzU2MTE1NTc4NjhhYzMyN2FhM2UyMw==,2026-02-15T06:05:49.158684+00:00,,"{""work_type"": ""Virtual Internship"", ""openings"": ""10"", ""apply_by"": ""31-Dec-2026""}"
ARTIFICIAL INTELLIGENCE INTERNSHIP - 2 MONTHS,'Elewayte' A Company of Realtek Consulting LLC,"Pan India,",2 Months,Unpaid,"['Python', 'Machine Learning']",24-Aug-2025,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzU2MDQzNTgxNjhhYjE5M2RjOWZkMw==,2026-02-15T06:05:49.366393+00:00,,"{""work_type"": ""Full Time"", ""openings"": ""10"", ""apply_by"": ""31-Dec-2026""}"
PREDICTIVE AI INTERNSHIP â€“ FORECASTING WITH DATA & MACHINE LEARNING,SIMPLYPHI SOFTWARE SOLUTIONS PRIVATE LIMITED,"Srinagar,",12 Weeks,Unpaid,"['Python', 'Machine Learning']",22-Aug-2025,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzU1ODcyMTI1NjhhODdiN2RjYWZlNA==,2026-02-15T06:05:49.578653+00:00,,"{""work_type"": ""Full Time"", ""openings"": ""10"", ""apply_by"": ""22-Aug-2026""}"
GENERATIVE AI INTERNSHIP â€“ CREATIVITY WITH AI TOOLS,SIMPLYPHI SOFTWARE SOLUTIONS PRIVATE LIMITED,"Srinagar,",12 Weeks,Unpaid,"['Python', 'Machine Learning', 'Generative AI']",22-Aug-2025,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzU1ODcxMjE2NjhhODc3ZjA4NmU5NA==,2026-02-15T06:05:49.792141+00:00,,"{""work_type"": ""Full Time"", ""openings"": ""10"", ""apply_by"": ""22-Aug-2026""}"
ONLINE INTERNSHIP LEARNING LEADERS EDTECH ACADEMY,Learning leaders edtech academy,"Pan India,",2 Months,5000 /month,[],22-Aug-2025,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzU1ODQ0MzkwNjhhODBmMjYwMjVlMg==,2026-02-15T06:05:51.200226+00:00,,"{""work_type"": ""Full Time"", ""openings"": ""200"", ""apply_by"": ""30-Sep-2026""}"
6 MONTHS INTERNSHIP IN FINANCIAL MODELLING AND EVALUATION,SURE Trust,"Pan India,",6 Months,Unpaid,[],20-Aug-2025,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzU1Njg5NzU1NjhhNWIzMWJlY2Q1YQ==,2026-02-15T06:05:51.411891+00:00,,"{""work_type"": ""Virtual Internship"", ""openings"": ""10"", ""apply_by"": ""19-Aug-2026""}"
INTERNSHIP IN VERTICAL TURBINE PUMP DESIGN & MANUFACTURING,Chandra Pumps Pvt Ltd,"Meerut,",3 Months,5000 /month,[],20-Aug-2025,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzU1NjgwMzI3NjhhNThlNDc0MGRkYw==,2026-02-15T06:05:51.624505+00:00,,"{""work_type"": ""Full Time"", ""openings"": ""2"", ""apply_by"": ""31-Jul-2026""}"
DATA SCIENCE WITH PYTHON INTERNSHIP,EDINTERNS EDUTECH PRIVATE LIMITED,"Pan India,",3 Months,Unpaid,"['Python', 'EDA', 'Machine Learning']",15-Aug-2025,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzU1MjQ0NTk0Njg5ZWU4MzI3MGZmYg==,2026-02-15T06:05:51.835663+00:00,,"{""work_type"": ""Full Time"", ""openings"": ""10"", ""apply_by"": ""31-Dec-2026""}"
RESEARCH ANALYST,Cothon solutions,"Pan India,",6 Weeks,10000 /month,[],14-Aug-2025,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzU1MTU4NjM5Njg5ZDk4NmY3N2Y1Zg==,2026-02-15T06:05:52.045226+00:00,,"{""work_type"": ""Full Time"", ""openings"": ""1000"", ""apply_by"": ""09-Jul-2026""}"
FINANCIAL ANALYST:,Cothon solutions,"Pan India,",6 Weeks,10000 /month,[],13-Aug-2025,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzU1MDczMTg3Njg5YzRhYTMzMDljMw==,2026-02-15T06:05:52.256881+00:00,,"{""work_type"": ""Full Time"", ""openings"": ""100"", ""apply_by"": ""16-Nov-2026""}"
QUALITY ANALYST INTERN,Cothon solutions,"Pan India,",6 Weeks,10000 /month,[],12-Aug-2025,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzU1MDEyNjY2Njg5YjVlM2E2YTJiZg==,2026-02-15T06:05:52.487512+00:00,,"{""work_type"": ""Full Time"", ""openings"": ""1000"", ""apply_by"": ""23-Nov-2026""}"
6 MONTHS INTERNSHIP IN DATA SCIENCE & DATA ANALYTICS,SURE Trust,"Pan India,",6 Months,Unpaid,"['Python', 'EDA', 'Machine Learning', 'SQL']",12-Aug-2025,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzU0OTg1NTAzNjg5YWY0MWY5NjBkZQ==,2026-02-15T06:05:52.711448+00:00,,"{""work_type"": ""Virtual Internship"", ""openings"": ""10"", ""apply_by"": ""12-Aug-2026""}"
BUSINESS ANALYST,Cothon solutions,"Pan India,",6 Weeks,10000 /month,[],12-Aug-2025,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzU0OTc5MjUwNjg5YWRiYjI4NzljNQ==,2026-02-15T06:05:52.932830+00:00,,"{""work_type"": ""Full Time"", ""openings"": ""100"", ""apply_by"": ""17-Nov-2026""}"
EMBEDDED DESIGN AND INTERNET OF THINGS (IOT),MIFRATECH OPC PRIVATE LIMITED,"Bangalore,",6 Months,Unpaid,"['Embedded Systems', 'C', 'IoT']",09-Aug-2025,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzU0NzM5OTE2Njg5NzM0Y2NlMGRlNw==,2026-02-15T06:05:53.146753+00:00,,"{""work_type"": ""Full Time"", ""openings"": ""10"", ""apply_by"": ""21-Feb-2026""}"
ETHICAL HACKING-SALESFORCE-AI-CLOUD COMPUTING-PYTHON-JAVA-DATASCIENCE-MACHINE LEARNING-WEB TECHNOLOGIES-INTERNET OF THINGS-MOBILE IOS DEVELOPMENT-PYTHON DJANGO,GLOBAL EDUCATION TECHNOLOGY,"Pan India,",8 Weeks,Unpaid,"['Python', 'Machine Learning', 'Java', 'Cloud Computing']",06-Aug-2025,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzU0NDk4MjU4Njg5Mzg0ZDJiNTczYQ==,2026-02-15T06:05:54.511833+00:00,,"{""work_type"": ""Virtual Internship"", ""openings"": ""10"", ""apply_by"": ""06-Apr-2026""}"
SOFTWARE ENGINEER (INTERN),Cothon solutions,"Pan India,",6 Weeks,10000 /month,[],06-Aug-2025,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzU0NDY2ODA0Njg5MzA5ZjRjNjhjZQ==,2026-02-15T06:05:54.729246+00:00,,"{""work_type"": ""Full Time"", ""openings"": ""1000"", ""apply_by"": ""22-Jul-2026""}"
6 MONTHS INTERNSHIP IN AUTOCAD & SOLIDWORKS,SURE Trust,"Pan India,",6 Months,Unpaid,"['AutoCAD', 'SolidWorks']",05-Aug-2025,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzU0NDEyMzcyNjg5MjM1NTRkZjNlZQ==,2026-02-15T06:05:54.989710+00:00,,"{""work_type"": ""Virtual Internship"", ""openings"": ""10"", ""apply_by"": ""04-Aug-2026""}"
6 MONTHS INTERNSHIP IN FULL STACK WEB DEVELOPMENT,SURE Trust,"Pan India,",6 Months,Unpaid,"['JavaScript', 'React', 'APIs', 'HTML']",26-Jul-2025,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzUzNTUyMzk1Njg4NTE2MGJkMDE4MQ==,2026-02-15T06:05:55.214411+00:00,,"{""work_type"": ""Virtual Internship"", ""openings"": ""10"", ""apply_by"": ""25-Jul-2026""}"
6 MONTHS INTERNSHIP IN DIGITAL MARKETING APPLICATIONS,SURE Trust,"Pan India,",6 Months,Unpaid,"['Digital Marketing', 'SEO']",24-Jul-2025,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzUzMzQ1MjczNjg4MWVjZjkxMzYyMA==,2026-02-15T06:05:55.435236+00:00,,"{""work_type"": ""Virtual Internship"", ""openings"": ""10"", ""apply_by"": ""24-Jul-2026""}"
6 MONTHS INTERNSHIP IN SQL & POWERBI APPLICATIONS,SURE Trust,"Pan India,",6 Months,Unpaid,['SQL'],23-Jul-2025,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzUzMjkzMjc4Njg4MTIxZGVhMTU3ZQ==,2026-02-15T06:05:55.684437+00:00,,"{""work_type"": ""Virtual Internship"", ""openings"": ""10"", ""apply_by"": ""23-Jul-2026""}"
6 MONTHS INTERNSHIP IN CYBER SECURITY APPLICATIONS,SURE Trust,"Pan India,",6 Months,Unpaid,['Cybersecurity'],05-Jul-2025,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzUxNzM0OTc3Njg2OTVhYzExN2RkNA==,2026-02-15T06:05:55.927311+00:00,,"{""work_type"": ""Virtual Internship"", ""openings"": ""10"", ""apply_by"": ""05-Jun-2026""}"
6 MONTHS INTERNSHIP IN JAVA APPLICATIONS,SURE Trust,"Pan India,",6 Months,Unpaid,['Java'],05-Jul-2025,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzUxNzE1MzcwNjg2OTBlMmE0NDRkMQ==,2026-02-15T06:05:56.261733+00:00,,"{""work_type"": ""Virtual Internship"", ""openings"": ""10"", ""apply_by"": ""05-Jun-2030""}"
WEB DEVELOPMENT - PYTHON - JAVA - DSA - AI INTERNSHIP,VaultofCodes,"Pan India,",2 Months,Unpaid,"['Python', 'Machine Learning', 'Java', 'HTML']",02-Jul-2025,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzUxNDY0OTIzNjg2NTNiZGI5Zjg4Zg==,2026-02-15T06:05:56.405324+00:00,,"{""work_type"": ""Virtual Internship"", ""openings"": ""2"", ""apply_by"": ""04-Jul-2026""}"
WEB DEVELOPER (INTERN),Geonixa Ed Tech Private Limited,"Pan India,",3 Months,Unpaid,[],24-Jun-2025,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzUwNzY3NTIzNjg1YTk3YTM5MWJiZA==,2026-02-15T06:05:56.563052+00:00,,"{""work_type"": ""Full Time"", ""openings"": ""10"", ""apply_by"": ""20-Sep-2026""}"
TULIP INTERNS (CAPACITY BUILDING ASSISTANT ) AT ODISHA URBAN ACADEMY,Housing and Urban development Department Odisha,"Bhubaneswar ,",6 Months,7500 /month,[],24-Jun-2025,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUEdPVkFNXzE3NTA3NDkyNDQ2ODVhNTAzYzYzN2Iz&level=Mg==,2026-02-15T06:05:57.830671+00:00,,"{""work_type"": ""Full Time"", ""openings"": ""3"", ""apply_by"": ""16-Feb-2026""}"
WEB DEVELOPER (INTERN),INVIGO INFOTECH,"Pan India,",2 Months,Unpaid,[],22-Jun-2025,Immediately,Internship,AICTE,https://internship.aicte-india.org/internship-details.php?uid=SU5URVJOU0hJUF8xNzUwNTcxMzM2Njg1Nzk5NDhkOTBjZg==,2026-02-15T06:05:57.997158+00:00,,"{""work_type"": ""Full Time"", ""openings"": ""5"", ""apply_by"": ""01-May-2026""}"
