title,organization,location,duration,stipend,skills_final,posted_on,start_date,type,source,apply_link,scraped_at,content_hash,extra_data
WEB DEVELOPMENT,Avendia,"Pan India,",6 Months,Unpaid,,31-Dec-2025,Immediately,Internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY3MTQ4ODE0Njk1NDhkMGUxY2UxNQ==#page=44_idx=7,2026-01-30T04:10:19.006933+00:00,,"{""work_type"": ""Full Time"", ""openings"": ""10"", ""apply_by"": ""31-Jan-2026""}"
WEB DEVELOPMENT,Avendia,"Pan India,",3 Months,Unpaid,,31-Dec-2025,Immediately,Internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY3MTQ3NDg0Njk1NDg3ZGMzYzcxZQ==#page=44_idx=8,2026-01-30T04:10:19.077136+00:00,,"{""work_type"": ""Full Time"", ""openings"": ""10"", ""apply_by"": ""31-Jan-2026""}"
DIGITAL MARKETING INTERNSHIP,MIND MERGE SOFT TECH PRIVATE LIMITED,"Pan India,",10 Weeks,Unpaid,,30-Dec-2025,Immediately,Internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY3MTE2ODQ1Njk1NDEwMmQ1MjU3NA==#page=44_idx=9,2026-01-30T04:10:19.147121+00:00,,"{""work_type"": ""Full Time"", ""openings"": ""10"", ""apply_by"": ""31-Jan-2026""}"
PYTHON WITH MACHINE LEARNING INTERNSHIP,RVNS SOLUTIONS PRIVATE LIMITED,"Pan India,",3 Months,Unpaid,,30-Dec-2025,Immediately,Internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY3MTA5NTY0Njk1M2YzYmM4OWVkNQ==#page=45_idx=0,2026-01-30T04:10:20.296077+00:00,,"{""work_type"": ""Virtual Internship"", ""openings"": ""10"", ""apply_by"": ""30-Jan-2026""}"
WEB DEVELOPMENT,RVEIYA DYNAMICS PVT LTD,"Pan India,",3 Months,Unpaid,,30-Dec-2025,Immediately,Internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY3MDc2NzM1Njk1MzczN2ZiNGMzNw==#page=45_idx=1,2026-01-30T04:10:20.381765+00:00,,"{""work_type"": ""Virtual Internship"", ""openings"": ""10"", ""apply_by"": ""31-Jan-2026""}"
DIGITAL MARKETING,GNANADHARA FOUNDATION,"Pan India,",3 Months,Unpaid,,29-Dec-2025,Immediately,Internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY3MDI4MjM4Njk1MmI2MGVhYzQwNw==#page=45_idx=2,2026-01-30T04:10:20.465743+00:00,,"{""work_type"": ""Virtual Internship"", ""openings"": ""10"", ""apply_by"": ""30-Jan-2026""}"
SOCIAL MEDIA CONTENT CREATOR,AKVIP TECHNOLOGIES,"Pan India,",6 Months,Unpaid,,29-Dec-2025,Immediately,Internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY3MDAwNTIzNjk1MjQ5Y2JkYjMwOQ==#page=45_idx=3,2026-01-30T04:10:20.541695+00:00,,"{""work_type"": ""Part Time"", ""openings"": ""2"", ""apply_by"": ""31-Jan-2026""}"
REAL-TIME MONITORING OF CENTRIFUGAL CASTING WITH SMART IOT,ZENCAST PRIVATE LIMITED,"Pan India,",6 Weeks,14000 /month,,29-Dec-2025,Immediately,Internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY3MDAwNzUwNjk1MjRhYWVmMzJkOA==#page=45_idx=4,2026-01-30T04:10:20.614228+00:00,,"{""work_type"": ""Virtual Internship"", ""openings"": ""14"", ""apply_by"": ""15-Aug-2026""}"
SWACHH BHARAT MISSION INTERNS,Navi Mumbai Municipal Corporation,"Navi Mumbai,",2 Months,8000 /month,,29-Dec-2025,Immediately,Internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUEdPVlNCTV8xNzY2OTkwMjk4Njk1MjIxZGE4MjJjYw==&level=Mg==#page=45_idx=5,2026-01-30T04:10:20.690128+00:00,,"{""work_type"": ""Full Time"", ""openings"": ""10"", ""apply_by"": ""10-Feb-2026""}"
MARKETING INTERN,Edygrad,"Pan India,",6 Months,5000 /month,,27-Dec-2025,Immediately,Internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY2ODI3ODk2Njk0ZmE3NzhhNTZlMw==#page=45_idx=6,2026-01-30T04:10:20.765906+00:00,,"{""work_type"": ""Full Time"", ""openings"": ""5000"", ""apply_by"": ""28-Feb-2026""}"
IT INTERN,ININTI TECH PVT LTD,"Pan India,",6 Months,Unpaid,,27-Dec-2025,Immediately,Internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY2ODI3NDc3Njk0ZmE1ZDUyYmJiMg==#page=45_idx=7,2026-01-30T04:10:20.845848+00:00,,"{""work_type"": ""Full Time"", ""openings"": ""10"", ""apply_by"": ""10-Feb-2026""}"
BUILDING FULL STACK INTEGRATED WEB APPLICATION FOR SMART MANUFACTURING,ZENCAST PRIVATE LIMITED,"Pan India,",8 Weeks,10000 /month,,27-Dec-2025,Immediately,Internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY2ODAyODk0Njk0ZjQ1Y2U4M2M4Mg==#page=45_idx=8,2026-01-30T04:10:20.924368+00:00,,"{""work_type"": ""Virtual Internship"", ""openings"": ""17"", ""apply_by"": ""23-Oct-2026""}"
MARKETING INTERN,BLEEP EDUCATION,"Pan India,",2 Months,15000 /month,,26-Dec-2025,Immediately,Internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY2NzU2NDY5Njk0ZTkwNzVlYjA2Yg==#page=45_idx=9,2026-01-30T04:10:21.001229+00:00,,"{""work_type"": ""Full Time"", ""openings"": ""10"", ""apply_by"": ""30-Jan-2026""}"
PYTHON DEVELOPER INTERNSHIP,App Genesis soft solutions pvt ltd,"Pan India,",4 Months,Unpaid,,26-Dec-2025,Immediately,Internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY2NzQ2NjIyNjk0ZTY5ZmUyYWYyNA==#page=46_idx=0,2026-01-30T04:10:22.150766+00:00,,"{""work_type"": ""Full Time"", ""openings"": ""10"", ""apply_by"": ""30-Aug-2026""}"
PYTHON-AI,Deeksha Educational Society,"Hyderabad,Sri Potti Sriramulu Nellore,",4 Months,Unpaid,,26-Dec-2025,Immediately,Internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY2NzM2MTE4Njk0ZTQwZjYwNzk0Ng==#page=46_idx=1,2026-01-30T04:10:22.219948+00:00,,"{""work_type"": ""Full Time"", ""openings"": ""10"", ""apply_by"": ""31-Jan-2026""}"
PYTHON-MACHINE LEARNING,Deeksha Educational Society,"Hyderabad,Sri Potti Sriramulu Nellore,",4 Months,Unpaid,,26-Dec-2025,Immediately,Internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY2NzMzODQ3Njk0ZTM4MTcyNjE4Ng==#page=46_idx=2,2026-01-30T04:10:22.291009+00:00,,"{""work_type"": ""Full Time"", ""openings"": ""10"", ""apply_by"": ""31-Jan-2026""}"
PYTHON-ML,Deeksha Educational Society,"Hyderabad,Sri Potti Sriramulu Nellore,",4 Months,Unpaid,,26-Dec-2025,Immediately,Internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY2NzMyNDY1Njk0ZTMyYjEzZjhkOQ==#page=46_idx=3,2026-01-30T04:10:22.359014+00:00,,"{""work_type"": ""Full Time"", ""openings"": ""10"", ""apply_by"": ""31-Jan-2026""}"
MACHINE LEARNING,Deeksha Educational Society,"Hyderabad,Sri Potti Sriramulu Nellore,",4 Months,Unpaid,,26-Dec-2025,Immediately,Internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY2NzMwMDY1Njk0ZTI5NTE3MGIyMg==#page=46_idx=4,2026-01-30T04:10:22.430119+00:00,,"{""work_type"": ""Full Time"", ""openings"": ""10"", ""apply_by"": ""31-Jan-2026""}"
WEB APPLICATION DEVELOPMENT,Deeksha Educational Society,"Hyderabad,Sri Potti Sriramulu Nellore,",4 Months,Unpaid,,26-Dec-2025,Immediately,Internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY2NzI3ODk0Njk0ZTIwZDYyYjNiNQ==#page=46_idx=5,2026-01-30T04:10:22.499523+00:00,,"{""work_type"": ""Full Time"", ""openings"": ""10"", ""apply_by"": ""31-Jan-2026""}"
JAVA APPLICATION DEVELOPMENT- JAVA FULL STACK,Deeksha Educational Society,"Hyderabad,Sri Potti Sriramulu Nellore,",4 Months,Unpaid,,26-Dec-2025,Immediately,Internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY2NzI3MTg1Njk0ZTFlMTE2ZWVlOA==#page=46_idx=6,2026-01-30T04:10:22.569277+00:00,,"{""work_type"": ""Full Time"", ""openings"": ""10"", ""apply_by"": ""31-Jan-2026""}"
UI UX DESIGNER INTERNSHIP,Kicktern,"Pan India,",3 Months,Unpaid,,25-Dec-2025,Immediately,Internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY2NjU5MzM4Njk0ZDE1MGFjYjNiZA==#page=46_idx=7,2026-01-30T04:10:22.642632+00:00,,"{""work_type"": ""Virtual Internship"", ""openings"": ""5"", ""apply_by"": ""28-Feb-2026""}"
ARTIFICIAL INTELLIGENCE,XTRAGRAD TECHNOLOGIE PRIVATE LIMITED,"Pan India,",9 Weeks,Unpaid,,24-Dec-2025,Immediately,Internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY2NTY4MzcxNjk0YmIxYjNhZDhlMw==#page=46_idx=8,2026-01-30T04:10:22.714309+00:00,,"{""work_type"": ""Full Time"", ""openings"": ""10"", ""apply_by"": ""24-Dec-2026""}"
INTERNS FOR WATCO BTECH CIVIL,Housing and Urban development Department Odisha,"Bhubaneswar ,",6 Months,7500 /month,,23-Dec-2025,Immediately,Internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUEdPVl8xNzY2NDg5OTc5Njk0YTdmN2I5NGE0ZA==&level=Mg==#page=46_idx=9,2026-01-30T04:10:22.784642+00:00,,"{""work_type"": ""Full Time"", ""openings"": ""69"", ""apply_by"": ""05-Feb-2026""}"
ROBOTICS DEVELOPER (ROS / ROS2),SONYTECH,"Bengaluru Rural,",3 Months,5000 /month,,23-Dec-2025,Immediately,Internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY2NDcwNzcwNjk0YTM0NzI4NDk4YQ==#page=47_idx=0,2026-01-30T04:10:23.915999+00:00,,"{""work_type"": ""Full Time"", ""openings"": ""10"", ""apply_by"": ""30-Jan-2026""}"
DESIGN ENGINEER (AUTO CAD 2D+3D),AAGAAZ TRAINING CENTRE PRIVATE LIMITED,"Bihar,",12 Months,8000 /month,,22-Dec-2025,Immediately,Internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY2NDE5OTkxNjk0OTZlMTdhMGY5Zg==#page=47_idx=1,2026-01-30T04:10:23.985208+00:00,,"{""work_type"": ""Full Time"", ""openings"": ""2"", ""apply_by"": ""31-Jan-2026""}"
UI/UX DESIGNER (INTERN),codevocado,"Pan India,",3 Months,Unpaid,,22-Dec-2025,Immediately,Internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY2Mzk2OTM5Njk0OTE0MGJlMWFmYg==#page=47_idx=2,2026-01-30T04:10:24.053798+00:00,,"{""work_type"": ""Virtual Internship"", ""openings"": ""5"", ""apply_by"": ""31-Jan-2026""}"
INTERNSHIP OPPORTUNITY: MOODLE DEVELOPER (INTERN),codevocado,"Pan India,",3 Months,Unpaid,,22-Dec-2025,Immediately,Internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY2MzkzOTM0Njk0OTA4NGVlOWVhNg==#page=47_idx=3,2026-01-30T04:10:24.122908+00:00,,"{""work_type"": ""Virtual Internship"", ""openings"": ""5"", ""apply_by"": ""31-Jan-2026""}"
LARAVEL PHP & MYSQL DEVELOPER (INTERN),codevocado,"Pan India,",3 Months,Unpaid,,22-Dec-2025,Immediately,Internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY2Mzg5MzI3Njk0OGY2NGY0Mzc1OQ==#page=47_idx=4,2026-01-30T04:10:24.189622+00:00,,"{""work_type"": ""Virtual Internship"", ""openings"": ""5"", ""apply_by"": ""31-Jan-2026""}"
JAVA FULL STACK,Deeksha Educational Society,"Pan India,",12 Weeks,Unpaid,,22-Dec-2025,Immediately,Internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY2Mzc5NzI5Njk0OGQwZDE0NjQ2Zg==#page=47_idx=5,2026-01-30T04:10:24.258189+00:00,,"{""work_type"": ""Virtual Internship"", ""openings"": ""10"", ""apply_by"": ""01-Nov-2026""}"
DATA SCIENCE INTERNSHIP - VIRTUAL,POSTULATE INFO TECH PRIVATE LIMITED,"Pan India,",3 Months,Unpaid,,22-Dec-2025,Immediately,Internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY2Mzc5NDAwNjk0OGNmODhhYjQ2MA==#page=47_idx=6,2026-01-30T04:10:24.326682+00:00,,"{""work_type"": ""Virtual Internship"", ""openings"": ""10"", ""apply_by"": ""22-Dec-2026""}"
FULL STACK DEVELOPER - VIRTUAL,POSTULATE INFO TECH PRIVATE LIMITED,"Pan India,",3 Months,Unpaid,,22-Dec-2025,Immediately,Internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY2Mzc3MzU0Njk0OGM3OGE0MmVlMg==#page=47_idx=7,2026-01-30T04:10:24.397670+00:00,,"{""work_type"": ""Virtual Internship"", ""openings"": ""10"", ""apply_by"": ""22-Dec-2026""}"
DATA SCIENCE INTERNSHIP FULL TIME,POSTULATE INFO TECH PRIVATE LIMITED,"Chennai,Coimbatore,THIRUNELVELI,TUTICORIN,",3 Months,Unpaid,,20-Dec-2025,Immediately,Internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY2MjE3NDEyNjk0NjU2YzQxMGFkYg==#page=47_idx=8,2026-01-30T04:10:24.469259+00:00,,"{""work_type"": ""Full Time"", ""openings"": ""10"", ""apply_by"": ""20-Dec-2026""}"
FULL STACK DEVELOPER FULL TIME,POSTULATE INFO TECH PRIVATE LIMITED,"Chennai,Coimbatore,THIRUNELVELI,TUTICORIN,",3 Months,Unpaid,,20-Dec-2025,Immediately,Internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY2MjE2MzM1Njk0NjUyOGY3M2IxNQ==#page=47_idx=9,2026-01-30T04:10:24.540582+00:00,,"{""work_type"": ""Full Time"", ""openings"": ""10"", ""apply_by"": ""20-Dec-2026""}"
AI ENGINEER INTERNSHIP (4 MONTHS) : BUILDING & EXECUTING INDUSTRY-ORIENTED AI PROJECTS,METATAARAKA™ AI INNOVATIONS PRIVATE LIMITED,"Pan India,",4 Months,Unpaid,,20-Dec-2025,Immediately,Internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY2MTc0MjQxNjk0NWFlMjFkNDg5YQ==#page=48_idx=0,2026-01-30T04:10:25.703850+00:00,,"{""work_type"": ""Virtual Internship"", ""openings"": ""10"", ""apply_by"": ""19-Dec-2026""}"
INTERNSHIP ON RENEWABLE ENERGY,Mallikarjuna Infosys,"Kurnool,",4 Months,Unpaid,,20-Dec-2025,Immediately,Internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY2MTcwOTAxNjk0NWExMTU0OGRjMg==#page=48_idx=1,2026-01-30T04:10:25.772719+00:00,,"{""work_type"": ""Full Time"", ""openings"": ""10"", ""apply_by"": ""30-Nov-2026""}"
WEB DEVELOPER (INTERN),INVIGO INFOTECH,"Purnia,",2 Months,Unpaid,,19-Dec-2025,Immediately,Internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY2MTM0Njc1Njk0NTEzOTMwZjVmNA==#page=48_idx=2,2026-01-30T04:10:25.840396+00:00,,"{""work_type"": ""Full Time"", ""openings"": ""5"", ""apply_by"": ""31-Mar-2026""}"
INTERNSHIP - ENGINEERING,MAGADH ENGINEERING AND TECHNOLOGY,"Bihar,",6 Weeks,10000 /month,,19-Dec-2025,Immediately,Internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY2MTE4OTE2Njk0NGQ2MDRjN2RiMw==#page=48_idx=3,2026-01-30T04:10:25.907255+00:00,,"{""work_type"": ""Part Time"", ""openings"": ""501"", ""apply_by"": ""31-Mar-2026""}"
WEB DEVELOPMENT INTERNSHIP,EZYINTERN SDP TECHNOLOGY PRIVATE LIMITED,"Pan India,",8 Weeks,Unpaid,,18-Dec-2025,Immediately,Internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY2MDc1MTY3Njk0NDJiMWY0NDcxNg==#page=48_idx=4,2026-01-30T04:10:25.973655+00:00,,"{""work_type"": ""Virtual Internship"", ""openings"": ""10"", ""apply_by"": ""31-Mar-2026""}"
WEB DEVELOPMENT,EZYINTERN SDP TECHNOLOGY PRIVATE LIMITED,"Pan India,",8 Weeks,Unpaid,,18-Dec-2025,Immediately,Internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY2MDc0NTgxNjk0NDI4ZDVlNDg4MA==#page=48_idx=5,2026-01-30T04:10:26.045010+00:00,,"{""work_type"": ""Virtual Internship"", ""openings"": ""10"", ""apply_by"": ""30-Mar-2026""}"
AMAZON WEB SERVICES,RESHAPP SOFTWARE SOLUTIONS PRIVATE LIMITED,"Pan India,",2 Months,Unpaid,,18-Dec-2025,Immediately,Internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY2MDcwMjU4Njk0NDE3ZjI2ODdjMw==#page=48_idx=6,2026-01-30T04:10:26.113679+00:00,,"{""work_type"": ""Virtual Internship"", ""openings"": ""10"", ""apply_by"": ""30-Jan-2026""}"
HR INTERN,Glowlogics Solutions Pvt Ltd,"Dakshina Kannada,",3 Months,Unpaid,,18-Dec-2025,Immediately,Internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY2MDU2MDgzNjk0M2UwOTM1NzRmZA==#page=48_idx=7,2026-01-30T04:10:26.183316+00:00,,"{""work_type"": ""Full Time"", ""openings"": ""10"", ""apply_by"": ""31-Jan-2026""}"
INTERNSHIP - ENGINEERING,MAGADH ENGINEERING AND TECHNOLOGY,"Bihar,",6 Weeks,10000 /month,,18-Dec-2025,Immediately,Internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY2MDM4Mzk5Njk0MzliN2YwODE2NQ==#page=48_idx=8,2026-01-30T04:10:26.253801+00:00,,"{""work_type"": ""Part Time"", ""openings"": ""500"", ""apply_by"": ""30-Apr-2026""}"
INTERNSHIP - ENGINEERING,MAGADH ENGINEERING AND TECHNOLOGY,"Bihar,",6 Weeks,Unpaid,,18-Dec-2025,Immediately,Internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY2MDM3ODUyNjk0Mzk5NWM3Yzg0OQ==#page=48_idx=9,2026-01-30T04:10:26.325791+00:00,,"{""work_type"": ""Part Time"", ""openings"": ""10"", ""apply_by"": ""30-Apr-2026""}"
FULL STACK DEVELOPER INTERN,Durbhasi gurukulam private limited,"Pan India,",3 Months,Unpaid,,17-Dec-2025,Immediately,Internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY1OTg3MDg1Njk0MmQzMGQwNWY0ZA==#page=49_idx=0,2026-01-30T04:10:27.473824+00:00,,"{""work_type"": ""Full Time"", ""openings"": ""4"", ""apply_by"": ""17-Feb-2026""}"
LINUX ADMINISTRATOR INTERN,Durbhasi gurukulam private limited,"Pan India,",3 Months,Unpaid,,17-Dec-2025,Immediately,Internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY1OTgzMzg3Njk0MmM0OWIyNWVhYw==#page=49_idx=1,2026-01-30T04:10:27.542992+00:00,,"{""work_type"": ""Full Time"", ""openings"": ""6"", ""apply_by"": ""17-Feb-2026""}"
AI / ML INTERN,Durbhasi gurukulam private limited,"Pan India,",3 Months,Unpaid,,17-Dec-2025,Immediately,Internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY1OTc2MTQxNjk0MmE4NGRlYTdhNQ==#page=49_idx=2,2026-01-30T04:10:27.610796+00:00,,"{""work_type"": ""Full Time"", ""openings"": ""5"", ""apply_by"": ""17-Feb-2026""}"
INTERNSHIP - ENGINEERING,MAGADH ENGINEERING AND TECHNOLOGY,"Bihar,",6 Weeks,Unpaid,,17-Dec-2025,Immediately,Internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY1OTY3NDc5Njk0Mjg2NzdlYjM0Mw==#page=49_idx=3,2026-01-30T04:10:27.679636+00:00,,"{""work_type"": ""Part Time"", ""openings"": ""10"", ""apply_by"": ""31-Jul-2026""}"
INTERNSHIP,TBNSOFTWARESOLUTIONS & CONSULTANCY,"Amalapuram,",3 Months,Unpaid,,17-Dec-2025,Immediately,Internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY1OTU2NzcyNjk0MjVjYTQ0NDA4Zg==#page=49_idx=4,2026-01-30T04:10:27.750240+00:00,,"{""work_type"": ""Full Time"", ""openings"": ""10"", ""apply_by"": ""01-Feb-2026""}"
INTERNS FOR BMC SANITATION,Housing and Urban development Department Odisha,"Bhubaneswar ,",6 Months,5000 /month,,17-Dec-2025,Immediately,Internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUEdPVl8xNzY1OTUwNTU4Njk0MjQ0NWU2ZTM0ZQ==&level=Mg==#page=49_idx=5,2026-01-30T04:10:27.818091+00:00,,"{""work_type"": ""Full Time"", ""openings"": ""21"", ""apply_by"": ""30-Jan-2026""}"
SAP FICO,App Genesis soft solutions pvt ltd,"Pan India,",4 Months,Unpaid,,17-Dec-2025,Immediately,Internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY1OTQ5NjExNjk0MjQwYWIzZmM3Mg==#page=49_idx=6,2026-01-30T04:10:27.883551+00:00,,"{""work_type"": ""Full Time"", ""openings"": ""10"", ""apply_by"": ""31-May-2026""}"
FULL STACK DEVELOPER (SOFTWARE ENGINEER),AVAINTERN EDUTECH PRIVATE LIMITED,"Pan India,",2 Months,5000 /month,,15-Dec-2025,Immediately,Internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY1Nzc3Mjk0NjkzZjlmOGUyMTlkNA==#page=49_idx=7,2026-01-30T04:10:27.956568+00:00,,"{""work_type"": ""Part Time"", ""openings"": ""20"", ""apply_by"": ""01-Feb-2026""}"
GRAPHIC DESIGNER/ VIDEO EDITOR,Technitude Info Solutions Private Limited,"Anantapur,",4 Months,Unpaid,,13-Dec-2025,Immediately,Internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY1NjMwNDM4NjkzZDYxZTYwOTZiNQ==#page=49_idx=8,2026-01-30T04:10:28.025617+00:00,,"{""work_type"": ""Full Time"", ""openings"": ""10"", ""apply_by"": ""31-Mar-2026""}"
WEB DEVELOPER (INTERN),Technitude Info Solutions Private Limited,"Anantapur,",4 Months,Unpaid,,13-Dec-2025,Immediately,Internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY1NjI3MDYxNjkzZDU0YjViNTAwYg==#page=49_idx=9,2026-01-30T04:10:28.096829+00:00,,"{""work_type"": ""Full Time"", ""openings"": ""10"", ""apply_by"": ""31-Mar-2026""}"
INTERNSHIP,AMYRA CADEZONE SERVICES PRIVATE LIMITED,"Pan India,",2 Months,Unpaid,,13-Dec-2025,Immediately,Internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY1NjA3MjA1NjkzZDA3MjUxNGVlYQ==#page=50_idx=0,2026-01-30T04:10:29.263674+00:00,,"{""work_type"": ""Virtual Internship"", ""openings"": ""1"", ""apply_by"": ""04-Mar-2026""}"
BEU ACADEMIC & INDUSTRIAL INTERNSHIP PROGRAM,BlinkSkills - BISTC - DEVOTICS FOUNDATION,"Pan India,",8 Weeks,Unpaid,,12-Dec-2025,Immediately,Internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY1NTQwMzc2NjkzYzAyMThiMGIwYg==#page=50_idx=1,2026-01-30T04:10:29.333379+00:00,,"{""work_type"": ""Full Time"", ""openings"": ""10"", ""apply_by"": ""28-Feb-2026""}"
JAVA DEVELOPERS INTERNS,STRYDO TECHNOLOGIES PRIVATE LIMITED,"VELLORE,",3 Months,5000 to 6000 /month,,12-Dec-2025,Immediately,Internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY1NTMyMTY1NjkzYmUyMDUzNWU1Mw==#page=50_idx=2,2026-01-30T04:10:29.402940+00:00,,"{""work_type"": ""Full Time"", ""openings"": ""10"", ""apply_by"": ""10-Feb-2026""}"
LONG TERM,TBNSOFTWARESOLUTIONS & CONSULTANCY,"Pan India,",3 Months,Unpaid,,11-Dec-2025,Immediately,Internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY1NDI1Nzc2NjkzYTQyNzBjZWQzNA==#page=50_idx=3,2026-01-30T04:10:29.471752+00:00,,"{""work_type"": ""Virtual Internship"", ""openings"": ""10"", ""apply_by"": ""01-Feb-2026""}"
AI & MACHINE LEARNING ENGINEER INTERN – 1 YEAR FULLY ONLINE REMOTE INTERNSHIP WITH EMPLOYMENT OPPORTUNITY (BASED ON SUCCESSFUL COMPLETION) POWERED BY METATAARAKA AI INNOVATIONS.,METATAARAKA™ AI INNOVATIONS PRIVATE LIMITED,"Pan India,",12 Months,5000 /month,,08-Dec-2025,Immediately,Internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY1MTg5MTQyNjkzNmE2MTYzMzJkZA==#page=50_idx=4,2026-01-30T04:10:29.538325+00:00,,"{""work_type"": ""Virtual Internship"", ""openings"": ""25"", ""apply_by"": ""08-Dec-2026""}"
AI & MACHINE LEARNING ENGINEER INTERN,METATAARAKA™ AI INNOVATIONS PRIVATE LIMITED,"Pan India,",12 Months,5000 /month,,08-Dec-2025,Immediately,Internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY1MTg2MzE4NjkzNjliMGVjMTBlYw==#page=50_idx=5,2026-01-30T04:10:29.606110+00:00,,"{""work_type"": ""Virtual Internship"", ""openings"": ""3"", ""apply_by"": ""07-Dec-2026""}"
6 MONTHS LIVE INTERNSHIP - PYTHON PROGRAMMING - MACHINE LEARNING - DATA SCIENCE - ARTIFICIAL INTELLIGENCE - GENAI - DATA ANALYTICS - BUSINESS ANALYTICS - ALL DOMAINS PROJECT BASED INTERNSHIP WITH CERTIFICATE,Ybi Foundation (www.ybifoundation.org),"Pan India,",6 Months,Unpaid,,06-Dec-2025,Immediately,Internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY1MDI3OTI5NjkzNDMwNTkxNjIwNA==#page=50_idx=6,2026-01-30T04:10:29.676951+00:00,,"{""work_type"": ""Virtual Internship"", ""openings"": ""10"", ""apply_by"": ""31-Mar-2026""}"
4 MONTHS LIVE INTERNSHIP - PYTHON PROGRAMMING - MACHINE LEARNING - DATA SCIENCE - ARTIFICIAL INTELLIGENCE - GENAI - DATA ANALYTICS - BUSINESS ANALYTICS - ALL DOMAINS PROJECT BASED INTERNSHIP WITH CERTIFICATE,Ybi Foundation (www.ybifoundation.org),"Pan India,",4 Months,Unpaid,,06-Dec-2025,Immediately,Internship,AICTE,internship-details.php?uid=SU5URVJOU0hJUF8xNzY1MDI2NTE4NjkzNDJhZDY2ZjA4Nw==#page=50_idx=7,2026-01-30T04:10:29.748628+00:00,,"{""work_type"": ""Full Time"", ""openings"": ""10"", ""apply_by"": ""31-Mar-2026""}"
